,County FIPS,Plant state abbreviation,Plant county name,has_plant,Total Population,People of Color (%),Low Income (%),Less Than High School Education (%),Limited English Speaking (%),Unemployment Rate (%)
1409,28011,MS,Bolivar County,0,31301.0,69.71342768601642,56.091284621114646,19.61534687469336,0.6500260010400416,6.7177166724678035
1410,28013,MS,Calhoun County,0,13420.0,36.050670640834575,44.63490145737371,21.648363596825053,1.9922425952045135,2.758132956152758
1411,28015,MS,Carroll County,0,10053.0,35.77041679100766,44.322494614832294,19.30062347519653,0.0,6.524035921817221
1412,28017,MS,Chickasaw County,0,17100.0,50.877192982456144,50.45213407282373,23.44627808988764,0.41512231282431433,2.2839685772475993
1413,28019,MS,Choctaw County,0,8264.0,32.67182962245886,43.824359131608,18.262806236080177,0.0,9.707878430215402
1414,28021,MS,Claiborne County,0,9115.0,89.22654964344487,61.08690389736141,18.38467614533965,0.19402405898331393,10.621312044429018
1415,28023,MS,Clarke County,0,15678.0,36.79678530424799,40.4015136937977,14.825367647058824,0.15179625569235958,6.791950281148269
1416,28025,MS,Clay County,0,18768.0,61.668797953964194,49.38777711850693,16.556856057669947,0.12017625851248497,9.545745361484324
1417,28027,MS,Coahoma County,0,21839.0,80.00366317139063,60.25683240039512,18.788627935723117,0.8071316708830262,9.518665226263353
1418,28029,MS,Copiah County,0,28453.0,56.87976663269251,40.515018341626416,16.20911528150134,0.7826176500875297,5.770221535291087
1419,28031,MS,Covington County,0,18491.0,39.90590016764913,45.92921323690555,15.80115036976171,0.13175230566534915,6.057185854025583
1420,28033,MS,DeSoto County,0,183220.0,38.69555725357493,25.10658011570768,8.902930783620869,1.2129983289567916,4.276877577373266
1421,28035,MS,Forrest County,0,77743.0,43.182022818774676,44.35898810161861,11.000515198351366,0.6547268507292063,7.002631578947368
1422,28037,MS,Franklin County,0,7705.0,37.624918883841666,46.39486103828002,16.321581794441336,0.09765625,2.306547619047619
1423,28039,MS,George County,0,24260.0,13.215169002473207,44.082601874231436,15.182555143593287,1.0726361198554273,11.377961312758096
1424,28041,MS,Greene County,0,13653.0,28.374716179594227,33.12674310505113,22.562956945572704,0.427578834847675,14.246575342465754
1425,28043,MS,Grenada County,0,21621.0,47.10235419268304,44.156513589503284,17.949748743718594,0.23172285946008575,5.19438444924406
1426,28045,MS,Hancock County,0,45911.0,15.649844263901896,34.112324013266274,11.095018255333274,0.4240882103477523,7.960106259029686
1427,28047,MS,Harrison County,0,207382.0,37.208629485683424,38.87101810593933,10.97108379694271,1.6189416169179398,9.11724856696196
1428,28049,MS,Hinds County,0,230772.0,76.16045274123377,44.051241999048415,11.892893319827264,0.7075235563070831,8.669054686865588
1429,28051,MS,Holmes County,0,17243.0,84.96201357072435,64.64445249305807,22.420254090119734,0.15861825872400423,12.751331843959443
1430,28053,MS,Humphreys County,0,7916.0,79.87620010106114,66.47103853023731,23.70098512652115,0.0,13.71280724450194
1431,28055,MS,Issaquena County,0,1111.0,67.77677767776777,70.4225352112676,40.46858359957402,0.0,8.808290155440414
1432,28057,MS,Itawamba County,0,23863.0,10.426182793445921,35.04273504273504,16.451131559313602,0.06889424733034792,2.838912520806362
1433,28059,MS,Jackson County,0,142993.0,32.893917884092225,35.23949514508219,11.28445508737963,1.3196020892161748,8.863771564544914
1434,28061,MS,Jasper County,0,16406.0,55.71132512495428,45.63572614873593,13.062422194558065,0.0,4.302378427510983
1435,28063,MS,Jefferson County,0,7286.0,87.11227010705463,56.82923235597465,21.535312180143297,0.41459369817578773,8.829485621709194
1436,28065,MS,Jefferson Davis County,0,11372.0,62.5923320436159,49.20224618949995,15.61719140429785,0.0,8.54683336749334
1437,28067,MS,Jones County,0,67374.0,35.71110517410277,43.36393104910782,13.952648565689394,0.9714783908332296,3.6484991008438237
1438,28069,MS,Kemper County,0,9211.0,66.54000651395071,54.034288454621745,18.416638711841664,0.2816020025031289,12.14534594325535
1439,28071,MS,Lafayette County,0,55727.0,30.43587489008919,40.436648990929044,8.808624343499494,0.7432788613600422,2.554717539189589
1440,28073,MS,Lamar County,0,63610.0,26.939160509353876,36.55717954408548,10.403879492105139,0.4613101207429099,7.134641191130424
1441,28075,MS,Lauderdale County,0,73756.0,48.46792125386409,45.26039449411097,15.400032066698731,0.8716434697033602,4.691697582192657
1442,28077,MS,Lawrence County,0,12055.0,35.65325591041062,46.34530822201942,18.282208588957054,0.0,12.466068072666529
1443,28079,MS,Leake County,0,21452.0,53.66865560320716,49.206197398622805,18.911235875204323,0.0,7.654235727440148
1444,28081,MS,Lee County,0,83388.0,36.038758574375215,30.78783312471898,13.751103583719212,1.4365094399191767,5.230315686033657
1445,28083,MS,Leflore County,0,28555.0,78.79180528804063,61.84388850225267,17.461573236889695,0.0,11.941097724230254
1446,28085,MS,Lincoln County,0,34910.0,33.16814666284732,39.74920902150881,14.582284851534977,0.13900687311761525,5.303448275862069
1447,28087,MS,Lowndes County,0,58904.0,49.242835800624746,39.79013641133263,12.865541922290388,0.29128388976025094,8.08092441168567
1448,28089,MS,Madison County,0,108248.0,45.02715985514744,23.69317382125264,7.789178456881829,1.2247338835067576,3.8307961068130774
1449,28091,MS,Marion County,0,24609.0,36.15750335243204,50.35484819216395,16.355306996668254,0.0653950953678474,9.060190073917635
1450,28093,MS,Marshall County,0,34031.0,52.56971584731568,45.3708359522313,19.115723748048772,0.287035560516664,5.934617471513836
1451,28095,MS,Monroe County,0,34448.0,33.10206688341849,40.22547444821227,16.70839592722417,0.33419977720014854,6.320310902024954
1452,28097,MS,Montgomery County,0,9948.0,47.92923200643345,52.90112793415304,22.323363675769397,0.5523408732246186,8.765243902439025
1453,28099,MS,Neshoba County,0,29153.0,42.15346619558879,50.354139771815355,18.884705625579745,0.7980845969672785,9.229375926230858
1454,28101,MS,Newton County,0,21385.0,40.37877016600421,43.70666409861325,15.871763608979418,0.29204832072215586,5.37279453614115
1455,28103,MS,Noxubee County,0,10410.0,74.41882804995197,57.92098572266771,22.77884190363931,0.5468963631391851,10.291308500477554
1456,28105,MS,Oktibbeha County,0,51339.0,44.134089094061046,48.72143114827154,9.157973174366617,1.8847270477368998,7.482062129318569
1457,28107,MS,Panola County,0,33300.0,53.36036036036036,50.617246596066565,19.84409498490515,0.0,7.463040556565737
1458,28109,MS,Pearl River County,0,55972.0,19.156006574715928,35.19486692015209,14.150500625782229,0.15636452479843635,6.364986387261777
1459,28111,MS,Perry County,0,11611.0,22.470071483937645,47.843240399789586,15.319949811794228,0.0,9.634089856415006
1460,28113,MS,Pike County,0,40262.0,57.376682728130746,53.69125801752996,16.64874414317536,0.5593745787842027,6.486105775387374
1461,28115,MS,Pontotoc County,0,31136.0,24.38977389516958,35.80347008269823,21.180215475024486,3.686150605581885,2.681343494213943
1462,28117,MS,Prentiss County,0,25022.0,18.65957956997842,39.81175486299937,16.190645142215125,0.12103873239436619,4.128398654178413
1463,28119,MS,Quitman County,0,6327.0,74.885411727517,63.44068619517721,25.40051079637799,0.0,15.00203832042397
1464,28121,MS,Rankin County,0,156052.0,27.235152385102403,23.934474048832875,10.194677819312336,0.14752045559805824,4.404539219354034
1465,28123,MS,Scott County,0,28062.0,51.10826028080678,48.256443578081004,22.17701482554899,3.641571194762684,7.117525773195876
1466,28125,MS,Sharkey County,0,4160.0,73.125,56.22697126013264,20.184842883548985,0.36656891495601174,8.81081081081081
1467,28127,MS,Simpson County,0,26064.0,38.85435850214856,44.62009178990311,20.581127409655483,0.14301430143014301,6.8455999251847
1468,28129,MS,Smith County,0,14483.0,26.3895601739971,40.0389402684097,18.78952122854562,2.6815642458100557,4.474982381959126
1469,28131,MS,Stone County,0,18356.0,23.550882545216822,41.72305942564686,15.576195955942792,0.0,7.433834976647639
1470,28133,MS,Sunflower County,0,26295.0,76.50884198516829,58.524377709255035,23.97919230338964,0.08670878236095628,11.336202372205312
1471,28135,MS,Tallahatchie County,0,12917.0,65.72733606874661,55.79722130334105,21.902017291066283,0.0,13.156419360867128
1472,28137,MS,Tate County,0,28123.0,35.31984496675319,43.68765049879601,14.28958197964046,0.11566265060240963,6.973108192620388
1473,28139,MS,Tippah County,0,21877.0,23.15216894455364,48.33944911514701,22.118185601331668,1.0440539852304558,6.466512702078522
1474,28141,MS,Tishomingo County,0,18945.0,8.545790446027976,44.13793103448276,21.090773253642137,3.4371108343711083,4.571946639036394
1475,28143,MS,Tunica County,0,9949.0,81.576037792743,57.21908671113391,15.948741701404973,0.0,13.09931506849315
1476,28145,MS,Union County,0,27775.0,22.595859585958596,37.03123291665148,21.729957805907173,1.0020242914979758,5.195509097948122
1477,28147,MS,Walthall County,0,13981.0,47.42865317216222,47.84930715935335,18.227351916376307,0.7285634223799738,9.623051830373324
1478,28149,MS,Warren County,0,45141.0,53.17560532553555,38.71482872629946,12.02857888555396,1.3515885553800244,6.596306068601583
1479,28151,MS,Washington County,0,45616.0,75.48009470361276,54.467980953228604,19.011800889245478,0.7366482504604052,9.87944261781744
1480,28153,MS,Wayne County,0,19824.0,42.81678773204197,47.85917207792208,19.04427266338721,1.5695663740356476,7.051055300082537
1481,28155,MS,Webster County,0,9938.0,21.7548802575971,30.443630443630443,15.249399038461538,0.9134737376300432,7.645687645687646
1482,28157,MS,Wilkinson County,0,8706.0,72.23753733057661,56.26326963906582,18.656599024697186,0.0,6.666666666666667
1483,28159,MS,Winston County,0,17846.0,50.31379580858456,47.03643911439114,14.31682529440232,0.672416313404473,7.998877350547291
1484,28161,MS,Yalobusha County,0,12586.0,41.99904655966947,48.379254457050244,14.732985455756634,1.3532065110806042,4.69060075771243
1485,28163,MS,Yazoo County,0,27924.0,66.21544191376594,53.69091874668083,24.033485540334855,0.5552342394447658,9.243169684915733
1486,29001,MO,Adair County,0,25339.0,11.196179801886421,44.435726428664836,8.099620216184633,3.029275460608116,5.165308178404616
1487,29003,MO,Andrew County,0,18023.0,6.397381124119181,23.821060341427685,6.495166573460094,0.0,4.6668137687555165
1488,29005,MO,Atchison County,0,5312.0,5.120481927710843,35.78826237054085,9.956264471314638,0.0,3.049698795180723
1489,29007,MO,Audrain County,0,25223.0,12.809737144669548,42.14141243890106,12.720605088242035,0.8525243578387954,4.675588683720142
1490,29009,MO,Barry County,0,34648.0,18.05010390210113,39.10775849367947,14.890648721841531,1.3264554163596167,3.078752642706131
1491,29011,MO,Barton County,0,11712.0,8.811475409836065,46.97271546123863,12.32569721115538,0.287483414418399,6.5756097560975615
1492,29013,MO,Bates County,0,16100.0,7.130434782608695,37.730080886567734,11.941782679443138,0.1336898395721925,5.941378399788751
1493,29015,MO,Benton County,0,19351.0,6.480285256575888,38.925788400188274,13.046963725031732,0.20276264098339883,7.299663299663299
1494,29017,MO,Bollinger County,0,10758.0,5.558654024911694,37.990610328638496,15.12757414842637,0.0,4.6003330557868445
1495,29019,MO,Boone County,0,182170.0,21.986056979744195,32.61369546373881,5.001082876118972,1.6823273562841083,3.8346321121826454
1496,29021,MO,Buchanan County,0,85545.0,18.01274183178444,35.97240231937954,10.476338193223727,1.9793640766477154,4.852519113426428
1497,29023,MO,Butler County,0,42314.0,12.166186132249374,48.036166365280295,15.810344238197791,0.15594785103861267,6.604702022963369
1498,29025,MO,Caldwell County,0,8856.0,6.300813008130081,40.99487418452936,10.770767437989011,0.9717314487632509,3.7454164484023047
1499,29027,MO,Callaway County,0,44449.0,10.61216225336903,26.513025065248435,10.850104547830632,0.10117617301125584,5.29466791393826
1500,29029,MO,Camden County,0,43053.0,6.619747752769841,30.353808702228736,8.628928505789377,0.3515046867291564,5.131176904435781
1501,29031,MO,Cape Girardeau County,0,81086.0,14.804035221863208,31.31423573146731,8.13957942314322,0.42053504997897323,3.8308363360515836
1502,29033,MO,Carroll County,0,8564.0,5.791686127977581,34.08553875236295,9.630496572479519,0.0,4.872506942691239
1503,29035,MO,Carter County,0,5365.0,6.766076421248835,42.27394124380008,13.035178620125443,0.0,1.7857142857142856
1504,29037,MO,Cass County,0,106966.0,13.466896023035357,21.399437877941914,6.6727692538904,0.44268236324276994,4.666774361459623
1505,29039,MO,Cedar County,0,14184.0,6.331077270163564,52.24317759679954,13.83769473577029,0.018168604651162792,3.7991104521868055
1506,29041,MO,Chariton County,0,7432.0,5.745425188374596,30.520022246941046,8.649062380405665,0.07803355442840422,4.690318701142513
1507,29043,MO,Christian County,0,87824.0,7.734787757332848,26.910012090506076,7.502786314971798,1.2534093346817443,3.0506103477064013
1508,29045,MO,Clark County,0,6649.0,4.06076101669424,42.83975041850556,13.579706975727094,0.12690355329949238,1.697171381031614
1509,29047,MO,Clay County,0,250134.0,20.447440172067772,22.31989136497005,6.448746093497107,1.1924556016851469,4.211029854099775
1510,29049,MO,Clinton County,0,21095.0,7.20549893339654,24.76805751202215,6.654823722328505,0.36496350364963503,4.17705114146147
1511,29051,MO,Cole County,0,77412.0,19.356172169689454,23.234420548924703,7.437645959831854,0.5624937221682793,3.247180213443933
1512,29053,MO,Cooper County,0,17397.0,12.634362246364317,34.8819593485671,10.70855502069082,0.06567066163191594,5.24157375368448
1513,29055,MO,Crawford County,0,23204.0,6.210136183416652,41.43408811655257,18.897153746849447,0.26962899050905953,7.694681617117581
1514,29057,MO,Dade County,0,7584.0,6.69831223628692,43.68619022031166,10.773430391264787,0.0,8.385556550283498
1515,29059,MO,Dallas County,0,16946.0,5.865691018529446,44.65653422690282,13.162173727000429,0.7063882063882064,4.981188863807374
1516,29061,MO,Daviess County,0,8427.0,4.35504924646968,36.44005847953216,12.832886505808757,0.26622296173044924,2.1016227720138336
1517,29063,MO,DeKalb County,0,11639.0,14.150700231978691,29.276654096674665,10.42543244506779,0.0,2.0219244823386116
1518,29065,MO,Dent County,0,14585.0,7.308878985258828,45.176748385304535,16.14912878419157,0.0,4.560517595076535
1519,29067,MO,Douglas County,0,11808.0,6.046747967479675,48.99897330595483,16.24557260920897,0.0441306266548985,7.3791902481497615
1520,29069,MO,Dunklin County,0,28592.0,22.10758254057079,48.94848473954776,20.79763038188935,1.029820005372974,6.988366377191545
1521,29071,MO,Franklin County,0,104331.0,6.832101676395319,24.98640354284826,10.052844350621577,0.11572934108145376,4.511823035850496
1522,29073,MO,Gasconade County,0,14803.0,4.816591231507126,31.8197430789311,11.6545556176635,0.2724795640326975,2.5195365130692533
1523,29075,MO,Gentry County,0,6231.0,4.557855881880918,37.81429745275267,13.96608572774376,1.1734028683181226,3.795202291442893
1524,29077,MO,Greene County,0,296875.0,13.534652631578947,36.38676398958556,7.101236293380743,0.9360965315729669,4.039832522349213
1525,29079,MO,Grundy County,0,9901.0,6.3932936067063935,36.89037098791163,15.554213228631832,1.0635396782110718,4.0691066151398045
1526,29081,MO,Harrison County,0,8229.0,5.7844209502977275,42.756489493201485,8.644818423383525,0.16160310277957335,2.6734926052332195
1527,29083,MO,Henry County,0,21884.0,7.078230670809724,37.101718532280536,11.406819781204018,0.5875952121871599,5.7478243270593
1528,29085,MO,Hickory County,0,8429.0,5.777672321746352,46.82815685333973,10.868562644119907,0.0,7.850662944870901
1529,29087,MO,Holt County,0,4295.0,4.842840512223516,35.09442983504662,5.843124801524294,0.0,3.353057199211045
1530,29089,MO,Howard County,0,10147.0,11.99369271705923,30.178457616316123,12.094574113367687,0.15693659761456372,4.368825466520308
1531,29091,MO,Howell County,0,39753.0,6.64352375921314,47.499168521503314,14.151568714096333,0.6112076175770443,5.182318437443309
1532,29093,MO,Iron County,0,9606.0,6.74578388507183,46.40544041450777,17.32272069464544,0.0,3.3012737197816477
1533,29095,MO,Jackson County,0,713229.0,38.40239249946371,31.033952463134153,8.633831901800113,1.896833413554427,5.018769639580741
1534,29097,MO,Jasper County,0,122059.0,17.055686184550094,39.17300324688874,12.387213840073576,1.1336376180872518,4.09807179177365
1535,29099,MO,Jefferson County,0,225913.0,9.11102946709574,23.12817799460133,9.259884665625897,0.4630439600172621,4.198082315998052
1536,29101,MO,Johnson County,0,53889.0,15.248009797917941,31.83908278809731,7.045727657959648,0.4917952962944928,4.613641690757091
1537,29103,MO,Knox County,0,3782.0,4.415653093601269,40.76159828372218,13.30089213300892,0.0,2.932551319648094
1538,29105,MO,Laclede County,0,35898.0,8.384868237784834,43.22729966976206,13.473449500371624,0.152990264255911,5.90560759031748
1539,29107,MO,Lafayette County,0,32752.0,8.695652173913043,29.789810301468535,9.579234012649332,0.231730530497393,2.6087499219871435
1540,29109,MO,Lawrence County,0,38123.0,11.793405555701282,44.5905574819952,14.972647268691034,0.7462686567164178,7.057423048580012
1541,29111,MO,Lewis County,0,10031.0,7.3870999900309045,37.28539034661484,14.60452406254744,0.0,6.954971020954079
1542,29113,MO,Lincoln County,0,58689.0,7.27052769684268,27.687794038504936,9.150825762780874,0.1308166697813493,3.257859022296081
1543,29115,MO,Linn County,0,11962.0,5.575990637017221,36.28977657413676,10.090177918596149,0.08405127127547804,2.970822281167109
1544,29117,MO,Livingston County,0,15001.0,8.172788480767949,31.146353827214135,11.7680608365019,0.20043731778425655,3.287016285671597
1545,29119,MO,McDonald County,0,23267.0,29.844844629733096,49.613681743206875,21.83442601876848,3.995627884381831,6.157412072961805
1546,29121,MO,Macon County,0,15222.0,7.075285770595191,34.54156356583963,9.664146971581665,0.6321334503950834,3.6594473487677375
1547,29123,MO,Madison County,0,12597.0,5.437802651424942,36.4983001457018,12.471422039323274,0.0,4.968715495031285
1548,29125,MO,Maries County,0,8457.0,5.344684876433724,31.55449672424062,14.130255564715583,0.30278007156619874,5.2752880921895
1549,29127,MO,Marion County,0,28564.0,10.250665172944966,38.15244862825538,10.384955062600655,0.2272330012235623,3.8079835330441814
1550,29129,MO,Mercer County,0,3561.0,5.953383880932322,39.49171901770417,12.505125051250513,1.4657980456026058,4.197994987468672
1551,29131,MO,Miller County,0,24643.0,5.693300328693747,38.72832369942196,10.997999293868425,0.46608488694962313,5.682582380632145
1552,29133,MO,Mississippi County,0,12976.0,29.95530209617756,51.07945109693208,20.189997816117057,1.0204081632653061,6.2659303313508925
1553,29135,MO,Moniteau County,0,15723.0,11.492717674744005,31.876214265889537,14.41825239041939,1.6351744186046513,4.180626365622724
1554,29137,MO,Monroe County,0,8643.0,7.682517644336458,32.94214294096937,9.144639632244294,0.5704506560182544,1.7116876170098956
1555,29139,MO,Montgomery County,0,11384.0,7.396345748418834,35.72978838849701,14.157303370786517,0.10787486515641855,2.9732781332329696
1556,29141,MO,Morgan County,0,20883.0,6.613034525690753,42.103460089071596,20.886679378915826,1.1630980703145652,4.624350690485239
1557,29143,MO,New Madrid County,0,16658.0,21.875375195101455,44.87708705563428,17.718214254634063,0.0,4.532744665194997
1558,29145,MO,Newton County,0,58634.0,16.92874441450353,37.816074000798324,10.757112036526015,1.1034105416742659,4.726120094023791
1559,29147,MO,Nodaway County,0,21571.0,7.945853228872096,44.06353620708097,6.047283284944006,0.41876046901172526,2.4403669724770642
1560,29149,MO,Oregon County,0,8891.0,6.658418625576426,54.04939689833429,16.634584536413218,0.0,5.462555066079295
1561,29151,MO,Osage County,0,13372.0,2.677236015554891,21.339326527502667,8.148716823864882,0.17301038062283738,1.3959575396248365
1562,29153,MO,Ozark County,0,8664.0,5.136195752539243,48.24756769429141,18.447348193697156,0.0,6.832097969706735
1563,29155,MO,Pemiscot County,0,15949.0,31.964386481911088,53.106518282988866,20.198359717718866,0.16228497241155468,11.156022635408245
1564,29157,MO,Perry County,0,19007.0,5.845214920818646,31.70888448562095,13.800766283524904,0.6160164271047228,4.662885948330183
1565,29159,MO,Pettis County,0,42919.0,16.023206505277383,40.14650451603727,12.609308885754583,2.2880539499036607,4.32593606413139
1566,29161,MO,Phelps County,0,44692.0,12.962051373847668,40.79631949128047,9.401037010548901,1.532609911623224,4.981446652772836
1567,29163,MO,Pike County,0,18052.0,11.195435408818968,37.049978161851875,12.943248219002642,0.8967223252937538,3.8483067450321857
1568,29165,MO,Platte County,0,105189.0,20.56298662407666,17.613701895351966,3.371145328575594,1.6202495611329888,3.8424426218209384
1569,29167,MO,Polk County,0,31541.0,7.336482673345804,40.37453683613179,10.759027266028003,0.3696380985128514,3.386674024003311
1570,29169,MO,Pulaski County,0,53460.0,30.907220351664794,35.62611032660684,5.563528351633681,0.593318715335999,5.442176870748299
1571,29171,MO,Putnam County,0,4715.0,4.687168610816543,26.868905742145177,5.614035087719298,0.6455399061032864,5.405405405405405
1572,29173,MO,Ralls County,0,10318.0,5.950765652258189,27.38710621281576,9.545268332650553,0.0,5.143202904396934
1573,29175,MO,Randolph County,0,24880.0,12.090032154340836,36.623342637822745,11.007887817703768,0.0,4.766053846824083
1574,29177,MO,Ray County,0,23080.0,6.863084922010398,26.89863710066173,10.625891694063643,0.0697350069735007,2.528455990963594
1575,29179,MO,Reynolds County,0,6138.0,7.119582926034538,39.63210702341137,22.173627815438444,0.0,12.607879924953098
1576,29181,MO,Ripley County,0,11032.0,5.656272661348803,51.53690410454629,18.22679338627783,0.02533569799847986,5.102747633341029
1577,29183,MO,St. Charles County,0,402377.0,14.029131883780632,13.35914320679232,4.619972900615004,0.5817293881068658,3.228107002529738
1578,29185,MO,St. Clair County,0,9235.0,6.886843530048728,42.86196802521955,11.923360353721444,0.3034134007585335,3.1837160751565765
1579,29186,MO,Ste. Genevieve County,0,18406.0,4.6615234162773005,25.935754962127493,8.598386851316391,0.4232505643340858,4.06097018246551
1580,29187,MO,St. Francois County,0,67168.0,9.065328727965698,38.53694460355126,14.026066698847774,0.16653144882360477,5.005239259517988
1581,29189,MO,St. Louis County,0,1001982.0,36.09665642696176,22.463667664884284,5.902439304928932,1.5261906030644918,4.413142678662573
1582,29195,MO,Saline County,0,23278.0,20.774980668442307,37.63908603873804,12.909174734900878,3.1502112946600076,2.381835032437442
1583,29197,MO,Schuyler County,0,4094.0,3.517342452369321,43.548783484885725,10.316875460574797,0.1597444089456869,1.4997321906802357
1584,29199,MO,Scotland County,0,4760.0,2.3949579831932777,36.40849603089466,20.569514237855945,0.36607687614399026,1.142263759086189
1585,29201,MO,Scott County,0,38161.0,17.858546683787115,38.86028332844222,14.420703486578216,0.0866608892740484,4.052469997209043
1586,29203,MO,Shannon County,0,7185.0,6.86151704940849,48.56976913024539,14.241426080217012,0.0,3.5727440147329648
1587,29205,MO,Shelby County,0,6087.0,5.076392311483489,42.84250085411684,11.301859799713878,0.0,1.2363122571529495
1588,29207,MO,Stoddard County,0,28812.0,5.740663612383729,43.88783202987388,18.914081145584728,0.02656512884087488,5.4069163804807925
1589,29209,MO,Stone County,0,31018.0,5.648333225868851,34.992173232454995,9.948884179030046,0.1710654936461388,9.026972718138959
1590,29211,MO,Sullivan County,0,6045.0,23.39123242349049,40.77054794520548,14.946705426356587,4.5049504950495045,2.981651376146789
1591,29213,MO,Taney County,0,55854.0,12.081498191714111,38.20807108478341,9.92931586007636,0.6306179114311261,5.1943267636765516
1592,29215,MO,Texas County,0,24866.0,9.474784846778734,51.089691644986566,14.862188012903957,0.2247431506849315,6.403162055335969
1593,29217,MO,Vernon County,0,19831.0,6.464626090464424,41.327466079941324,10.660013608528011,1.3362456636258513,4.2636090392964485
1594,29219,MO,Warren County,0,35033.0,9.379727685325264,26.50201233459768,12.045707685326514,0.1724813798510388,4.901132330572926
1595,29221,MO,Washington County,0,23791.0,6.708419150098777,45.647866860388326,19.510130027215,0.0,5.77438647143741
1596,29223,MO,Wayne County,0,11298.0,7.027792529651265,46.16077865897621,18.226958943926366,0.23364485981308408,9.86335403726708
1597,29225,MO,Webster County,0,38978.0,6.824362460875366,36.14037867384932,12.680915182996946,0.7737226277372263,4.693626733774215
1598,29227,MO,Worth County,0,2004.0,4.04191616766467,33.69011213047911,8.60597439544808,0.0,2.478448275862069
1599,29229,MO,Wright County,0,18244.0,6.489804867353651,49.023776223776224,17.032332563510394,0.19342359767891684,4.466075007157171
1600,29510,MO,St. Louis City,0,302787.0,55.66454306162419,39.58014788395754,10.75324936935452,2.181197356210285,5.957556998157271
1601,30001,MT,Beaverhead County,0,9391.0,10.605899265253967,37.863968521641375,5.464824120603015,0.0,2.4637043554773426
1602,30003,MT,Big Horn County,0,13198.0,73.78390665252311,58.0219271155034,10.60483870967742,0.0,13.515965166908565
1603,30005,MT,Blaine County,0,7051.0,56.58771805417672,44.95901049906515,9.31662331520454,0.1779359430604982,13.24974584886479
1604,30007,MT,Broadwater County,0,6641.0,6.354464689052854,32.523903475489455,7.091599831152386,0.0,8.285455095252495
1605,30009,MT,Carbon County,0,10488.0,6.817315026697178,23.88347641554934,4.4911669569544665,0.775709219858156,4.606104916834217
1606,30011,MT,Carter County,0,1349.0,3.85470719051149,41.64156626506024,7.6923076923076925,0.0,3.025936599423631
1607,30013,MT,Cascade County,0,84178.0,16.065955475302335,31.76023669503598,7.043426944839797,0.6609346669006259,3.432223648121587
1608,30015,MT,Chouteau County,0,5896.0,23.541383989145185,40.51562233225201,7.922964407606045,0.045433893684688774,5.257312106627175
1609,30017,MT,Custer County,0,11968.0,9.174465240641712,29.76631887557127,5.924973705737992,1.477832512315271,3.949398333847578
1610,30019,MT,Daniels County,0,1739.0,7.878090856814262,28.538147932440307,7.071483474250577,0.0,2.050113895216401
1611,30021,MT,Dawson County,0,9003.0,7.741863823170054,25.23560209424084,5.016057501146964,0.17980991523246853,3.577336641852771
1612,30023,MT,Deer Lodge County,0,9380.0,11.300639658848615,40.40710751237067,9.281842818428185,0.0,4.4188722669735325
1613,30025,MT,Fallon County,0,3074.0,6.961613532856213,31.285475792988315,4.514889529298751,0.0,0.0
1614,30027,MT,Fergus County,0,11464.0,6.7951849267271465,33.52069950035689,4.679802955665025,0.15360983102918588,2.2414671421293937
1615,30029,MT,Flathead County,0,103400.0,8.397485493230175,28.150100034158005,5.055380068598078,0.2329573320255027,3.4324550715808715
1616,30031,MT,Gallatin County,0,116725.0,9.637181409295351,26.124002739409246,2.553729456384324,0.2673681486911898,2.085613789278573
1617,30033,MT,Garfield County,0,972.0,1.02880658436214,33.95061728395062,2.3880597014925375,0.0,0.0
1618,30035,MT,Glacier County,0,13827.0,70.99153829464092,55.319778188539736,11.440426793123889,1.2484394506866416,8.018368067820559
1620,30039,MT,Granite County,0,3333.0,6.240624062406241,35.2203182374541,9.047044632086852,0.0,3.6818851251840945
1621,30041,MT,Hill County,0,16297.0,32.134748726759526,39.18867924528302,8.83808392715756,0.2883229216722729,4.3607660455486545
1622,30043,MT,Jefferson County,0,12057.0,8.451521937463715,23.599292273991068,5.474452554744526,0.4995655951346655,3.342716396903589
1623,30045,MT,Judith Basin County,0,2004.0,8.283433133732535,33.93213572854291,5.063291139240507,0.22753128555176336,2.998965873836608
1624,30047,MT,Lake County,0,31030.0,35.497905252980985,37.931146899654436,7.671130605198077,0.6719972779857094,6.079815588531911
1625,30049,MT,Lewis and Clark County,0,70340.0,9.93033835655388,25.42724804344354,4.367305751765893,0.35320382526406985,3.5234854371533455
1626,30051,MT,Liberty County,0,2026.0,1.7769002961500493,40.189243027888445,27.375886524822697,0.130718954248366,0.0
1627,30053,MT,Lincoln County,0,19674.0,8.68150859001728,43.522703924388736,8.489322436066438,0.14187751241428234,7.3046210236942
1628,30055,MT,McCone County,0,1805.0,10.637119113573407,24.465691788526435,3.9346696362286564,0.0,2.3404255319148937
1629,30057,MT,Madison County,0,8499.0,7.942110836569008,26.556754833353104,3.604271729457134,0.25862068965517243,2.577710386656558
1630,30059,MT,Meagher County,0,1932.0,8.385093167701864,22.473118279569892,3.6440084092501754,0.0,1.1822660098522169
1631,30061,MT,Mineral County,0,4490.0,8.663697104677059,38.174368313225585,7.4539608301666185,0.0,5.19828510182208
1632,30063,MT,Missoula County,0,117379.0,12.172535121273823,30.035723621155352,3.655587988424389,0.4207375042984,4.690859434017084
1633,30065,MT,Musselshell County,0,4813.0,8.393933097859962,35.15771882180906,8.638239339752406,0.5507113354749885,4.426463588767254
