,County FIPS,Plant state abbreviation,Plant county name,EPA Region,has_plant,Total Population,People of Color (%),Low Income (%),Less Than High School Education (%),Limited English Speaking (%),Unemployment Rate (%),Under Age 5 (%),Over Age 64 (%)
1094,27039,MN,Dodge County,5,0,20798,9.145110106741033,17.375903731379495,4.12880715272225,0.3885003885003885,2.7326630574890434,6.140013462832965,14.660063467641118
1095,27043,MN,Faribault County,5,0,13933,10.464365176200388,31.515996477839742,7.4505828687278255,0.9198862686067905,4.436152570480929,5.268068614081677,22.60819636833417
1096,27045,MN,Fillmore County,5,0,21179,4.811369753057273,27.20563407457431,8.398316196259747,1.0815307820299502,3.4132758465822333,6.199537277491856,20.77057462580858
1097,27047,MN,Freeborn County,5,0,30882,16.404377954795674,31.292001581236,11.768985902683038,2.211149174711928,4.138241729952375,5.381775791723334,21.915679036331845
1098,27049,MN,Goodhue County,5,0,45619,9.151888467524497,20.39185932339552,5.552113025158012,0.7710305221737743,3.7134731896303017,5.6555382625660355,19.408579758433987
1099,27051,MN,Grant County,5,0,2091,4.591104734576758,23.18407960199005,5.419354838709677,0.0,5.204460966542751,3.7302725968436152,27.785748445719747
1100,27053,MN,Hennepin County,5,0,1263855,32.71918060220516,21.694458927962202,6.161440383981074,3.3756610101847375,4.360820410969368,6.245336688148562,14.199492821565766
1101,27055,MN,Houston County,5,0,12874,4.769302470094765,25.937031484257872,4.958586416344561,0.03609456776755098,2.3430592396109637,6.656827714773963,22.580394593754853
1102,27059,MN,Isanti County,5,0,40604,7.100285686139296,22.35253192863887,8.037622915775973,0.4445025493528566,4.533036995879057,5.886119594128657,16.06245690079795
1103,27063,MN,Jackson County,5,0,10016,8.556309904153354,29.241547365214743,7.155886067068892,0.8459076360310928,3.08618742943169,5.880591054313099,21.90495207667732
1104,27065,MN,Kanabec County,5,0,16004,5.992251937015746,30.996755931556518,9.961551904928347,0.09272137227630968,4.472049689440994,5.111222194451387,20.782304423894026
1105,27073,MN,Lac qui Parle County,5,0,6753,5.745594550570117,25.041635124905376,5.988999796292524,0.3519887363604365,2.364864864864865,4.931141714793426,26.89175181400859
1106,27075,MN,Lake County,5,0,5750,4.3652173913043475,28.927813163481954,7.4754901960784315,0.26626093571700266,3.3008252063015755,6.48695652173913,23.008695652173913
1107,27081,MN,Lincoln County,5,0,5655,4.969053934571176,27.620783956244306,6.2248995983935735,0.08203445447087777,2.127659574468085,5.835543766578249,24.792219274977896
1108,27083,MN,Lyon County,5,0,25477,17.372532087765435,33.299213887979036,6.982512712389929,1.9595898060716825,3.3729713559195273,7.347803901558268,16.04192016328453
1109,27091,MN,Martin County,5,0,20070,8.789237668161435,29.828715365239294,6.678801456174741,0.3661746195216844,5.436337625178827,5.814648729446936,23.034379671150973
1110,27095,MN,Mille Lacs County,5,0,20440,7.651663405088064,29.55777744615232,9.596381350034795,0.08473550417624985,5.612626073963392,6.135029354207436,18.18003913894325
1111,27099,MN,Mower County,5,0,39985,23.67637864199075,31.50583488674957,10.609742420277394,5.956655552705822,3.0343663090981328,6.612479679879955,18.129298486932598
1112,27101,MN,Murray County,5,0,8224,8.049610894941635,21.050679851668725,9.887102292165583,1.25,2.761904761904762,5.556906614785992,25.510700389105057
1113,27105,MN,Nobles County,5,0,22223,42.613508527201546,38.15026261703585,21.180505931113334,9.46621088614252,2.8366866050389703,8.1537146199883,16.388426405075823
1114,27109,MN,Olmsted County,5,0,160928,21.71902962815669,19.61369078835133,5.0371214348720965,2.213245422606058,3.235857832972797,6.668820839133029,15.336672300656193
1115,27115,MN,Pine County,5,0,28997,11.590854226299273,29.782640515222482,8.725082862611456,0.2748259435690729,6.168926886792453,4.645308135324344,20.726282029175433
1116,27117,MN,Pipestone County,5,0,9370,13.265741728922093,32.8596224777609,8.445297504798464,3.133687136719737,3.065304309195913,6.606189967982925,20.683030949839914
1117,27121,MN,Pope County,5,0,1579,8.296390120329322,25.31969309462916,6.8181818181818175,0.0,3.0599755201958385,5.319822672577581,21.469284357188094
1118,27123,MN,Ramsey County,5,0,549377,39.777784654253814,28.8923618622763,9.045746728880477,4.745990544173543,4.834348437186266,6.732353192798388,14.475851737513585
1119,27127,MN,Redwood County,5,0,759,8.563899868247695,25.66137566137566,1.9417475728155338,0.0,2.576112412177986,10.935441370223979,16.99604743083004
1120,27131,MN,Rice County,5,0,21903,18.842167739579054,18.50415512465374,3.4143367302499783,1.7428869357962162,6.303410427283418,3.780304067935899,14.354198055060952
1121,27133,MN,Rock County,5,0,9718,7.182547849351718,26.631355932203387,5.634236453201971,0.35705177250701353,2.2390965732087227,6.637168141592921,19.777732043630376
1122,27137,MN,St. Louis County,5,0,124223,11.2700546597651,28.910423549595304,5.020733493904104,0.5282974235644307,4.805760961747333,5.405601217165904,16.349629295702083
1123,27139,MN,Scott County,5,0,121729,23.399518602798018,13.377118327424299,4.771562094549486,2.752916920481702,3.1639501438159154,6.5736184475350985,10.765717290045922
1124,27141,MN,Sherburne County,5,0,52771,10.672528472077467,13.754603829614917,5.510745106887021,0.2379535990481856,2.3468939163369518,6.6324306910992785,11.403990828295845
1125,27147,MN,Steele County,5,0,32964,12.38017230918578,23.548973119438372,8.104145376993824,0.958893927005129,3.6909871244635193,5.445334304089309,18.684018929741537
1126,27149,MN,Stevens County,5,0,9669,14.013858723756334,25.35900436123817,6.527370056984977,2.6301806588735386,1.914773793880233,5.7606784569241904,16.70286482573172
1127,27151,MN,Swift County,5,0,7308,7.977558839627805,32.465543644716696,9.344356854451068,1.6754576481538936,3.5297387437465257,5.446086480569239,22.755883962780516
1128,27155,MN,Traverse County,5,0,3362,12.93872694824509,27.809929942126104,6.555981268624947,0.42134831460674155,4.156908665105386,5.94883997620464,24.71743010113028
1129,27157,MN,Wabasha County,5,0,19941,5.932500877588887,20.47228134184656,5.590368232063649,1.3751046275260075,3.9929915160457394,5.621583671831904,20.976881801313876
1130,27161,MN,Waseca County,5,0,17774,11.916282209969618,26.27274343625911,7.38719661182603,1.1360408974723089,3.91073556494421,5.879374367052999,17.216158433667154
1131,27163,MN,Washington County,5,0,264006,19.29387968455262,13.189095795738146,3.747142152687497,1.1340174730225887,3.262673323010908,5.7972167299228055,15.008371021870715
1132,27165,MN,Watonwan County,5,0,11223,29.67121090617482,29.076992345790188,12.821527502967948,4.728464419475655,5.852509512592861,7.422257863316403,19.985743562327364
1133,27169,MN,Winona County,5,0,49889,9.278598488644791,27.753503088744914,6.641911527284469,0.7160972698791586,2.70954759922287,4.7665818116218,17.06187736775642
1134,27171,MN,Wright County,5,0,48991,11.024473882958095,7.615710861146967,3.556963679122028,0.0,1.6998577524893315,6.880855667367476,8.844481639484805
1135,27173,MN,Yellow Medicine County,5,0,8281,11.677333655355634,29.154375614552606,7.439173814108174,1.8584070796460177,3.791696664266859,6.581330757154932,21.10856176790243
1136,28003,MS,Alcorn County,4,0,34964,18.759295275140143,45.302977027660575,19.005570455952135,0.1996150281599772,7.063960955561263,5.720169317011783,18.224459443999542
1137,28009,MS,Benton County,4,0,7687,39.61233250943151,37.65415901338231,25.60997650460871,2.4307900067521944,3.9809863339275102,4.475087810589306,18.61584493300377
1138,28011,MS,Bolivar County,4,0,31301,69.71342768601642,56.091284621114646,19.61534687469336,0.6500260010400416,6.7177166724678035,6.619596817993036,15.76946423436951
1139,28023,MS,Clarke County,4,0,14573,35.40108419680231,38.740853237608725,14.639684106614018,0.16280752532561504,6.759723964868256,5.517052082618541,20.201742949289784
1140,28027,MS,Coahoma County,4,0,21839,80.00366317139063,60.25683240039512,18.788627935723117,0.8071316708830262,9.518665226263353,7.669765099134576,15.307477448601126
1141,28033,MS,DeSoto County,4,0,183220,38.69555725357493,25.10658011570768,8.902930783620869,1.2129983289567916,4.276877577373266,5.936033184150202,12.880144089073244
1142,28039,MS,George County,4,0,24260,13.215169002473207,44.082601874231436,15.182555143593287,1.0726361198554273,11.377961312758096,7.74113767518549,14.600164880461666
1143,28041,MS,Greene County,4,0,13653,28.374716179594227,33.12674310505113,22.562956945572704,0.427578834847675,14.246575342465754,5.075807514831905,13.865084596791913
1144,28047,MS,Harrison County,4,0,71524,38.57166825121637,37.385267465653314,10.377456587293334,3.187696609577071,7.828165073443694,6.245456070689559,15.218667859739387
1145,28053,MS,Humphreys County,4,0,1512,83.06878306878306,65.67460317460318,28.733459357277884,0.0,18.223583460949463,5.489417989417989,21.75925925925926
1146,28055,MS,Issaquena County,4,0,1111,67.77677767776777,70.4225352112676,40.46858359957402,0.0,8.808290155440414,3.3303330333033303,20.522052205220522
1147,28057,MS,Itawamba County,4,0,19443,10.116751530113666,33.74193198459619,17.782648125755742,0.08463817181548879,2.564679415073116,5.215244561024533,17.425294450444888
1148,28059,MS,Jackson County,4,0,142993,32.893917884092225,35.23949514508219,11.28445508737963,1.3196020892161748,8.863771564544914,5.695383690110704,16.136454232025343
1149,28069,MS,Kemper County,4,0,6018,65.08806912595547,61.14996114996115,22.22222222222222,0.0,17.196167423096316,8.40810900631439,20.33898305084746
1150,28071,MS,Lafayette County,4,0,36767,34.52280577691952,43.09069795868476,9.30447022278309,1.1459687906371911,3.625306981639574,4.166779992928441,13.313569233279843
1151,28075,MS,Lauderdale County,4,0,68575,51.068173532628514,47.217754905114184,16.04059375946683,0.9326463841149262,4.8267890293880695,6.150929639081298,17.12723295661684
1152,28081,MS,Lee County,4,0,9989,20.792872159375314,27.486565953563826,16.973185455566476,0.0,7.258573532505785,5.365902492742016,17.79957953749124
1153,28087,MS,Lowndes County,4,0,1817,31.535498073747938,35.55310952118877,16.108452950558213,0.0,14.064697609001406,2.806824435883324,21.133736929003852
1154,28093,MS,Marshall County,4,0,34031,52.56971584731568,45.3708359522313,19.115723748048772,0.287035560516664,5.934617471513836,6.018042373130381,17.701507449090535
1155,28103,MS,Noxubee County,4,0,1384,80.70809248554913,36.77745664739884,17.91958041958042,0.0,25.76985413290113,4.118497109826589,21.820809248554912
1156,28107,MS,Panola County,4,0,11322,63.49584878996644,60.95695482034863,25.12198173401726,0.0,10.168612191958495,5.7057057057057055,18.53029500088324
1157,28117,MS,Prentiss County,4,0,25022,18.65957956997842,39.81175486299937,16.190645142215125,0.12103873239436619,4.128398654178413,6.114619135161059,17.40068739509232
1158,28119,MS,Quitman County,4,0,1139,92.71290605794556,76.99736611062336,20.49586776859504,0.0,16.666666666666664,9.394205443371378,12.730465320456542
1159,28125,MS,Sharkey County,4,0,3572,74.35610302351624,56.12977318403674,17.110432125709295,0.0,8.81057268722467,5.627099664053752,17.38521836506159
1160,28133,MS,Sunflower County,4,0,26295,76.50884198516829,58.524377709255035,23.97919230338964,0.08670878236095628,11.336202372205312,5.537174367750523,13.774481840654119
1161,28137,MS,Tate County,4,0,28123,35.31984496675319,43.68765049879601,14.28958197964046,0.11566265060240963,6.973108192620388,5.877751306759592,16.314048999039933
1162,28139,MS,Tippah County,4,0,21877,23.15216894455364,48.33944911514701,22.118185601331668,1.0440539852304558,6.466512702078522,5.1835260776157615,16.313937011473236
1163,28141,MS,Tishomingo County,4,0,18945,8.545790446027976,44.13793103448276,21.090773253642137,3.4371108343711083,4.571946639036394,5.373449458960148,20.374769068355768
1164,28143,MS,Tunica County,4,0,9949,81.576037792743,57.21908671113391,15.948741701404973,0.0,13.09931506849315,8.925520152779173,13.297818876268972
1165,28145,MS,Union County,4,0,25993,22.209825722309855,38.553841358890445,21.86674325100517,1.0547624121031325,5.383143356352442,6.401723540953333,16.492901935136384
1166,28151,MS,Washington County,4,0,45616,75.48009470361276,54.467980953228604,19.011800889245478,0.7366482504604052,9.87944261781744,6.993160294633462,16.463521571378465
1167,28153,MS,Wayne County,4,0,17402,45.489024250086196,48.906882591093115,20.171945701357465,1.8176216882316698,7.853919909757473,7.1888288702448,17.273876565911962
1168,29001,MO,Adair County,7,0,25339,11.196179801886421,44.435726428664836,8.099620216184633,3.029275460608116,5.165308178404616,5.319862662299222,14.428351552942106
1169,29003,MO,Andrew County,7,0,5294,2.6445032111824704,27.27272727272727,5.658873538788523,0.0,4.736467236467236,5.629013978088402,20.362674726105023
1170,29005,MO,Atchison County,7,0,5312,5.120481927710843,35.78826237054085,9.956264471314638,0.0,3.049698795180723,4.988704819277109,25.056475903614455
1171,29007,MO,Audrain County,7,0,6256,13.746803069053708,42.303078768492604,17.248189598420012,0.23866348448687352,2.8702163061564057,5.003196930946292,17.982736572890026
1172,29009,MO,Barry County,7,0,34648,18.05010390210113,39.10775849367947,14.890648721841531,1.3264554163596167,3.078752642706131,5.841607019164165,21.323020087739554
1173,29017,MO,Bollinger County,7,0,10758,5.558654024911694,37.990610328638496,15.12757414842637,0.0,4.6003330557868445,5.177542294106711,19.910764082543224
1174,29023,MO,Butler County,7,0,42314,12.166186132249374,48.036166365280295,15.810344238197791,0.15594785103861267,6.604702022963369,6.012194545540483,18.844826771281372
1175,29031,MO,Cape Girardeau County,7,0,81086,14.804035221863208,31.31423573146731,8.13957942314322,0.42053504997897323,3.8308363360515836,5.760550526601387,16.55649557260193
1176,29035,MO,Carter County,7,0,5365,6.766076421248835,42.27394124380008,13.035178620125443,0.0,1.7857142857142856,5.647716682199441,20.298229263746506
1177,29043,MO,Christian County,7,0,62587,8.52573218080432,27.837654141178753,6.877124586968407,1.4683701534912608,2.8554089878309754,6.207359355776759,15.108568872129997
1178,29045,MO,Clark County,7,0,6649,4.06076101669424,42.83975041850556,13.579706975727094,0.12690355329949238,1.697171381031614,6.106181380658746,20.514363062114604
1179,29061,MO,Daviess County,7,0,6662,4.8934253977784445,37.04218822438572,13.895164934478085,0.3325020781379884,2.239834596829773,6.304413089162414,20.65445812068448
1180,29063,MO,DeKalb County,7,0,769,7.802340702210664,37.971391417425224,4.175365344467641,0.0,4.297994269340974,8.192457737321195,19.375812743823147
1181,29067,MO,Douglas County,7,0,11808,6.046747967479675,48.99897330595483,16.24557260920897,0.0441306266548985,7.3791902481497615,5.657181571815719,24.229336043360433
1182,29069,MO,Dunklin County,7,0,28592,22.10758254057079,48.94848473954776,20.79763038188935,1.029820005372974,6.988366377191545,6.736149972020146,17.742725237828765
1183,29071,MO,Franklin County,7,0,79642,6.962406770297079,25.11198778315093,10.352804036209315,0.11723711205913961,4.862935606999455,5.897641947716029,16.86296175384847
1184,29075,MO,Gentry County,7,0,6231,4.557855881880918,37.81429745275267,13.96608572774376,1.1734028683181226,3.795202291442893,7.01332049430268,19.082009308297224
1185,29079,MO,Grundy County,7,0,9901,6.3932936067063935,36.89037098791163,15.554213228631832,1.0635396782110718,4.0691066151398045,6.948793051206949,21.098878901121097
1186,29081,MO,Harrison County,7,0,8229,5.7844209502977275,42.756489493201485,8.644818423383525,0.16160310277957335,2.6734926052332195,6.234050309879693,21.886012881273544
1187,29087,MO,Holt County,7,0,4295,4.842840512223516,35.09442983504662,5.843124801524294,0.0,3.353057199211045,4.959254947613504,25.192083818393478
1188,29091,MO,Howell County,7,0,30902,5.805449485470196,48.11993037995468,12.807459917217756,0.5610561056105611,4.71727343144849,7.180764999029189,19.296485664358293
1189,29097,MO,Jasper County,7,0,8451,7.6440657910306475,32.91955120553832,11.258389261744966,0.0,2.597104113996782,5.454975742515679,20.494616021772572
1190,29099,MO,Jefferson County,7,0,225913,9.11102946709574,23.12817799460133,9.259884665625897,0.4630439600172621,4.198082315998052,5.799135065268488,15.225772753228012
1191,29103,MO,Knox County,7,0,3782,4.415653093601269,40.76159828372218,13.30089213300892,0.0,2.932551319648094,6.451612903225806,21.311475409836063
1192,29109,MO,Lawrence County,7,0,34724,12.547517567100563,46.157000585823084,15.746314228386984,0.7355729127170698,7.396175032493655,6.629420573666628,17.88100449256998
1193,29111,MO,Lewis County,7,0,10031,7.3870999900309045,37.28539034661484,14.60452406254744,0.0,6.954971020954079,5.612600937095006,19.260293091416607
1194,29113,MO,Lincoln County,7,0,58689,7.27052769684268,27.687794038504936,9.150825762780874,0.1308166697813493,3.257859022296081,6.761062550051969,13.609023837516402
1195,29119,MO,McDonald County,7,0,23267,29.844844629733096,49.613681743206875,21.83442601876848,3.995627884381831,6.157412072961805,6.958353032191517,15.657368805604504
1196,29121,MO,Macon County,7,0,1453,4.267033723331039,31.263232180663376,8.460076045627376,0.0,5.183946488294314,5.161734342739161,33.44803854094976
1197,29123,MO,Madison County,7,0,11251,5.43951648742334,35.65588662790697,12.595370490107333,0.0,5.575056782985753,5.608390365300862,19.3405030663941
1198,29127,MO,Marion County,7,0,28564,10.250665172944966,38.15244862825538,10.384955062600655,0.2272330012235623,3.8079835330441814,6.256126592914157,17.833636745553843
1199,29129,MO,Mercer County,7,0,3561,5.953383880932322,39.49171901770417,12.505125051250513,1.4657980456026058,4.197994987468672,6.3184498736310015,21.707385565852288
1200,29133,MO,Mississippi County,7,0,12976,29.95530209617756,51.07945109693208,20.189997816117057,1.0204081632653061,6.2659303313508925,4.708692971639951,18.017879161528978
1201,29137,MO,Monroe County,7,0,7799,7.847159892293884,32.428923795923666,8.451482231633218,0.5047318611987383,1.2477718360071302,5.744326195666112,22.9901269393512
1202,29139,MO,Montgomery County,7,0,1232,3.0844155844155843,31.138211382113823,17.972350230414747,0.9861932938856016,4.607508532423208,4.058441558441558,17.20779220779221
1203,29143,MO,New Madrid County,7,0,16658,21.875375195101455,44.87708705563428,17.718214254634063,0.0,4.532744665194997,6.411333893624685,18.939848721335096
1204,29145,MO,Newton County,7,0,53312,16.686674669867948,38.60800549471515,10.899257746750918,1.1611681451211002,4.736454823593199,5.839210684273709,17.339435774309724
1205,29147,MO,Nodaway County,7,0,21571,7.945853228872096,44.06353620708097,6.047283284944006,0.41876046901172526,2.4403669724770642,4.7981085716934775,15.047981085716936
1206,29149,MO,Oregon County,7,0,8044,6.874689209348583,54.41588190379232,17.23339861135838,0.0,4.698205546492659,5.867727498756838,22.97364495275982
1207,29153,MO,Ozark County,7,0,8664,5.136195752539243,48.24756769429141,18.447348193697156,0.0,6.832097969706735,4.212834718374885,27.70083102493075
1208,29155,MO,Pemiscot County,7,0,15949,31.964386481911088,53.106518282988866,20.198359717718866,0.16228497241155468,11.156022635408245,7.335883127468806,16.89761113549439
1209,29157,MO,Perry County,7,0,19007,5.845214920818646,31.70888448562095,13.800766283524904,0.6160164271047228,4.662885948330183,5.729468090703425,18.43005208607355
1210,29163,MO,Pike County,7,0,18052,11.195435408818968,37.049978161851875,12.943248219002642,0.8967223252937538,3.8483067450321857,5.705738976290715,17.693330378905383
1211,29171,MO,Putnam County,7,0,4715,4.687168610816543,26.868905742145177,5.614035087719298,0.6455399061032864,5.405405405405405,5.959703075291623,24.538706256627783
1212,29173,MO,Ralls County,7,0,10318,5.950765652258189,27.38710621281576,9.545268332650553,0.0,5.143202904396934,5.378949408800155,21.36072882341539
1213,29181,MO,Ripley County,7,0,11032,5.656272661348803,51.53690410454629,18.22679338627783,0.02533569799847986,5.102747633341029,6.5717911530094275,20.313633067440172
1214,29183,MO,St. Charles County,7,0,402377,14.029131883780632,13.35914320679232,4.619972900615004,0.5817293881068658,3.228107002529738,5.747346394053339,15.337357751561347
1215,29186,MO,Ste. Genevieve County,7,0,18406,4.6615234162773005,25.935754962127493,8.598386851316391,0.4232505643340858,4.06097018246551,5.411278930783441,20.020645441703792
1216,29187,MO,St. Francois County,7,0,67168,9.065328727965698,38.53694460355126,14.026066698847774,0.16653144882360477,5.005239259517988,5.679787994282992,16.449797522629826
1217,29189,MO,St. Louis County,7,0,1001982,36.09665642696176,22.463667664884284,5.902439304928932,1.5261906030644918,4.413142678662573,5.813777093800089,18.031761049599695
1218,29197,MO,Schuyler County,7,0,4094,3.517342452369321,43.548783484885725,10.316875460574797,0.1597444089456869,1.4997321906802357,7.914020517830972,18.83243771372741
1219,29199,MO,Scotland County,7,0,4760,2.3949579831932777,36.40849603089466,20.569514237855945,0.36607687614399026,1.142263759086189,8.277310924369747,18.403361344537817
1220,29201,MO,Scott County,7,0,38161,17.858546683787115,38.86028332844222,14.420703486578216,0.0866608892740484,4.052469997209043,6.666491968239827,18.193967663321192
1221,29205,MO,Shelby County,7,0,6087,5.076392311483489,42.84250085411684,11.301859799713878,0.0,1.2363122571529495,6.226384097256448,21.307704944964676
1222,29207,MO,Stoddard County,7,0,28812,5.740663612383729,43.88783202987388,18.914081145584728,0.02656512884087488,5.4069163804807925,5.7892544773011245,19.689712619741776
1223,29209,MO,Stone County,7,0,31018,5.648333225868851,34.992173232454995,9.948884179030046,0.1710654936461388,9.026972718138959,3.8397059771745434,30.733767489844606
1224,29211,MO,Sullivan County,7,0,6045,23.39123242349049,40.77054794520548,14.946705426356587,4.5049504950495045,2.981651376146789,6.9313482216708024,19.65260545905707
1225,29213,MO,Taney County,7,0,55854,12.081498191714111,38.20807108478341,9.92931586007636,0.6306179114311261,5.1943267636765516,5.4875210369892935,21.889211157661045
1226,29219,MO,Warren County,7,0,17474,11.611537140895043,20.617255621844883,11.250515889393315,0.3558718861209964,3.5079879343090155,4.2062492846514825,16.876502231887375
1227,29221,MO,Washington County,7,0,22020,6.2806539509536785,45.107660060975604,19.543030223217226,0.0,6.169439242040322,5.7447774750227065,16.38964577656676
1228,29223,MO,Wayne County,7,0,5421,7.895222283711492,38.57380380565306,16.70266378689705,0.46490004649000466,13.080739738385205,4.8699501936912,21.490499907766093
1229,29227,MO,Worth County,7,0,2004,4.04191616766467,33.69011213047911,8.60597439544808,0.0,2.478448275862069,5.039920159680639,25.349301397205586
1230,29510,MO,St. Louis City,7,0,232841,51.90666592223878,37.07881059293568,10.103751566369526,2.440966756181128,5.626311996741548,5.83917780803209,14.64303967084835
1231,30001,MT,Beaverhead County,8,0,778,9.768637532133676,19.28020565552699,2.4615384615384617,0.0,2.3255813953488373,2.956298200514139,39.33161953727507
1232,30009,MT,Carbon County,8,0,7739,7.533273032691562,25.117616309461578,4.8001338016390696,1.009809578765147,4.922923918448533,3.6568032045483916,25.778524357152087
1233,30031,MT,Gallatin County,8,0,1658,25.15078407720145,24.788902291917974,5.245628642797668,3.829160530191458,0.7177033492822966,7.478890229191798,19.300361881785282
1234,30053,MT,Lincoln County,8,0,12745,10.011769321302472,44.640165040069824,9.271854370874175,0.03460207612456747,7.11510938458393,4.8803452334248725,29.462534327187136
1235,30067,MT,Park County,8,0,1613,16.738995660260382,23.682579045257285,4.172767203513909,6.11353711790393,1.5108593012275733,1.3639181649101055,23.620582765034097
1236,30081,MT,Ravalli County,8,0,347,2.881844380403458,20.172910662824208,4.746835443037975,3.7267080745341614,0.0,4.034582132564841,55.04322766570605
1237,30089,MT,Sanders County,8,0,6091,6.780495813495321,39.45077026121902,6.518117451062057,0.0,4.6360686138154845,4.2685930060745365,31.73534723362338
1238,31003,NE,Antelope County,7,0,415,4.096385542168675,22.650602409638555,2.4390243902439024,0.0,0.4405286343612335,4.819277108433735,27.469879518072286
1239,31007,NE,Banner County,7,0,605,7.933884297520661,17.803660565723796,7.249466950959488,11.48936170212766,1.5923566878980893,8.925619834710744,31.735537190082646
1240,31015,NE,Boyd County,7,0,1812,6.95364238410596,31.439820022497187,4.926470588235294,0.37174721189591076,1.5384615384615385,3.47682119205298,31.95364238410596
1241,31021,NE,Burt County,7,0,6705,7.90454884414616,28.263165836728533,8.938428874734607,0.14336917562724014,4.173512980611239,5.130499627143922,23.862788963460105
1242,31025,NE,Cass County,7,0,26546,7.654637233481504,22.24489010354517,5.687801667397982,0.39710116152089747,2.8339207365316836,5.8389211180592175,17.4866269871167
1243,31027,NE,Cedar County,7,0,8401,4.059040590405904,21.03276093045914,5.711743772241993,0.4241139048773099,2.179656538969617,6.796809903582907,21.271277228901322
1244,31029,NE,Chase County,7,0,2675,23.4392523364486,29.576399394856278,16.15427613191727,0.4677268475210477,2.645113886847906,5.757009345794393,20.822429906542055
1245,31033,NE,Cheyenne County,7,0,9575,11.93733681462141,32.42125357938275,6.256564141035259,0.0,2.807377049180328,6.276762402088773,19.843342036553523
1246,31039,NE,Cuming County,7,0,9035,12.451577199778638,25.109341706852078,10.625507717303005,2.7807775377969763,3.0478955007256894,6.828998339789706,21.250691754288876
1247,31043,NE,Dakota County,7,0,21284,53.974816763766206,32.861635220125784,22.06678002782501,11.411161888935052,2.1095111437219116,8.696673557601954,13.615861680135314
1248,31045,NE,Dawes County,7,0,8383,15.54336156507217,31.87819994610617,5.086410054988217,3.8711583924349884,2.2675736961451247,6.513181438625789,18.012644637957774
1249,31049,NE,Deuel County,7,0,1878,17.305644302449412,30.781584582441113,9.541150764748725,0.258732212160414,4.4493882091212456,7.294994675186368,22.097976570820023
1250,31051,NE,Dixon County,7,0,5632,17.258522727272727,31.79690313287721,15.582010582010582,3.80653828929691,2.4601063829787235,7.03125,20.276988636363637
1251,31053,NE,Dodge County,7,0,34544,19.062644742936545,29.62046450612683,11.388864609736912,2.569577381828891,4.969363089549722,6.582908754052802,18.700787401574804
1252,31055,NE,Douglas County,7,0,578771,31.738459598010266,26.535672531144368,8.805695887480274,2.9932712805621593,4.105905667855728,7.263321762838842,13.062333807326212
1253,31069,NE,Garden County,7,0,1726,3.0127462340672073,34.02001177163037,6.174698795180722,0.4618937644341801,3.034134007585335,2.8389339513325607,30.70683661645423
1254,31089,NE,Holt County,7,0,7625,7.554098360655738,36.33938100320171,6.371137977355594,1.95364238410596,1.0103499260719566,6.845901639344262,21.665573770491804
1255,31097,NE,Johnson County,7,0,916,1.3100436681222707,13.318777292576419,3.697996918335902,0.0,1.5594541910331383,2.7292576419213974,24.344978165938866
1256,31101,NE,Keith County,7,0,8312,10.89990375360924,32.071567672833496,10.394736842105264,4.7746065617498,2.6501337223437877,4.9326275264677575,27.64677574590953
1257,31105,NE,Kimball County,7,0,3583,13.619871615964277,36.42045454545455,12.060889929742387,1.4874915483434754,4.40552016985138,3.9631593636617364,24.141780630756347
1258,31107,NE,Knox County,7,0,8434,15.307090348589044,29.39037692400921,7.620204825551119,0.48149262714414687,4.116279069767441,6.497510078254684,24.448660184965615
1259,31109,NE,Lancaster County,7,0,119453,15.787799385532386,24.332040738057696,5.449068650798759,1.8932390063509927,2.3274622573687993,6.169790628950299,17.653805262320745
1260,31123,NE,Morrill County,7,0,2370,19.662447257383967,40.64969271290606,11.275964391691394,3.8461538461538463,8.91089108910891,5.274261603375527,17.974683544303797
1261,31127,NE,Nemaha County,7,0,7025,9.494661921708184,35.89230769230769,9.152468326780253,2.040085898353615,5.618631732168851,5.551601423487544,20.04270462633452
1262,31131,NE,Otoe County,7,0,15916,12.8424227192762,23.80223285486443,7.017382507127748,1.9803548795944235,3.28297847032235,5.755214878110078,19.55265141995476
1263,31135,NE,Perkins County,7,0,2865,6.666666666666667,24.444444444444443,10.534351145038167,0.43975373790677225,1.0460251046025104,6.00349040139616,23.455497382198953
1264,31139,NE,Pierce County,7,0,6460,3.7461300309597525,28.921181487916602,5.412252418240442,0.9467455621301776,3.1074282332050904,7.074303405572755,19.736842105263158
1265,31147,NE,Richardson County,7,0,3077,5.947351316217095,23.234323432343235,6.145251396648044,0.49019607843137253,3.3847980997624703,3.574910627234319,25.251868703282415
1266,31153,NE,Sarpy County,7,0,188464,20.595445283979966,17.433104098378216,4.486221950796808,1.163025306969505,2.8244628882156144,6.988071992529077,11.820825197385176
1267,31155,NE,Saunders County,7,0,19343,5.531716900170604,17.951541850220266,5.576093653727665,0.6405978913652742,2.4517014808276945,6.214134312154268,18.18745799514036
1268,31157,NE,Scotts Bluff County,7,0,1762,27.695800227014754,32.06583427922815,13.211678832116789,4.7281323877068555,3.56718192627824,4.0862656072644725,18.217934165720774
1269,31161,NE,Sheridan County,7,0,738,9.34959349593496,38.63636363636363,10.06825938566553,0.0,0.0,4.200542005420054,32.65582655826558
1270,31165,NE,Sioux County,7,0,1081,11.100832562442182,44.31082331174838,5.228758169934641,1.9607843137254901,3.090909090909091,9.805735430157261,22.109158186864015
