,County FIPS,Plant state abbreviation,Plant county name,EPA Region,has_plant,Total Population,People of Color (%),Low Income (%),Less Than High School Education (%),Limited English Speaking (%),Unemployment Rate (%),Under Age 5 (%),Over Age 64 (%)
1329,36029,NY,Erie County,2,0,598045,25.97998478375373,27.489021915098245,7.1391396506368405,1.9124048520533066,4.789317393474727,5.462632410604553,18.128736131896428
1330,36031,NY,Essex County,2,0,32091,9.756629584618741,29.279020198260987,8.828455219714492,0.4819455772225105,4.953059242473292,3.1878096662615687,23.69511701099997
1331,36033,NY,Franklin County,2,0,33694,15.81587226212382,36.47949759881788,9.161669005997194,0.551417931824692,7.267441860465117,4.439959636730576,17.87261827031519
1332,36035,NY,Fulton County,2,0,12099,5.521117447722952,26.20827105132038,11.372159717626296,0.06194507536650836,4.913702007749207,4.65327713034135,23.05149185883131
1333,36037,NY,Genesee County,2,0,31220,8.026905829596414,23.437144805637644,6.397138717855849,0.5024718372639598,5.45160129543001,5.845611787315823,17.998078155028825
1334,36039,NY,Greene County,2,0,26903,12.753224547448239,31.780013616763746,9.300278714977264,1.5418502202643172,3.1315710423550613,4.230011522878489,24.29840538229937
1335,36041,NY,Hamilton County,2,0,5068,7.853196527229676,25.463239689181112,20.30112923462986,0.0,2.718622564567286,3.2754538279400154,31.274664561957376
1336,36043,NY,Herkimer County,2,0,49514,6.8748232823039945,30.885413447075067,9.599099732733155,0.8013139558033048,5.567252409101951,4.550228218281698,21.070808256250757
1337,36045,NY,Jefferson County,2,0,44080,13.176043557168784,25.77655780780781,8.552287581699346,0.5413025091626728,5.12833519326367,5.637477313974592,18.171506352087114
1338,36047,NY,Kings County,2,0,76535,89.2402168942314,42.16086939381595,18.091555590098316,13.360978352544278,11.42469150380823,6.987652707911413,15.882929378715621
1339,36049,NY,Lewis County,2,0,12779,4.202206745441741,29.200755191944623,8.622780901973757,0.04033884630899556,5.202502469542312,6.2759214336020035,19.571171453165352
1340,36051,NY,Livingston County,2,0,47167,11.544088027646447,26.249668443008368,9.026748308088946,1.0042553191489363,4.499508006082834,4.250853350859711,16.570907626094517
1341,36053,NY,Madison County,2,0,67667,8.277299126605287,26.72053720601465,7.239090216563282,0.5397227787545488,4.241002531020433,4.684705986670017,18.619120102856638
1342,36055,NY,Monroe County,2,0,368398,17.85080266450958,18.452206350348398,5.399716098553295,1.7037880019509024,3.925553698180506,5.189224697202482,20.475952638179358
1343,36057,NY,Montgomery County,2,0,37403,22.6104857899099,41.22619851451722,12.44992662515369,3.3937605396290054,6.534687163197004,6.724059567414378,16.883672432692563
1344,36059,NY,Nassau County,2,0,544972,42.928627525817845,12.863210008598006,7.1969282262226875,4.576465649923045,4.331387519979854,5.14136506095726,18.716374419236217
1346,36063,NY,Niagara County,2,0,66684,9.39805650530862,25.719043293975176,8.24224333641638,0.49372927778578635,4.7908006917685615,5.313118589166817,19.896826825025492
1347,36065,NY,Oneida County,2,0,122180,15.174332951383205,29.10733099955817,9.506701018743943,2.7436238265348507,4.489746807157468,5.325748895072843,20.065477164838764
1348,36067,NY,Onondaga County,2,0,192840,26.772972412362577,32.845125233308835,10.212977767051797,2.8781888658519312,6.160906899031344,6.319228375855632,16.990769549885915
1349,36069,NY,Ontario County,2,0,72146,8.245779391788872,21.529899913089796,6.440218428991484,0.9528940368362571,4.663005225551882,4.8845396834197325,20.080115321708757
1350,36071,NY,Orange County,2,0,190251,29.02954517978881,29.212151893280485,9.845072644105224,4.355785723710253,4.879994450610433,7.902192366925798,12.992310158685106
1351,36073,NY,Orleans County,2,0,28215,14.116604642920432,34.909569730064675,13.505456993124671,0.7960472138347515,6.567796610169492,4.6039340776182875,17.98688640793904
1352,36075,NY,Oswego County,2,0,52756,5.589885510652817,27.522935779816514,10.339028296849975,0.11404675917126021,6.184668989547038,4.971946318902115,16.95731291227538
1353,36077,NY,Otsego County,2,0,53704,9.59518844033964,31.38636782692426,7.585994225000701,0.9359144869710851,5.62037672538702,4.264114404886042,20.413749441382393
1354,36079,NY,Putnam County,2,0,97960,23.629032258064516,12.801076939007974,6.666005075350526,2.216386251479034,4.750136769227867,4.500816659861168,17.660269497754186
1355,36081,NY,Queens County,2,0,443730,84.62984247177337,24.25640322617497,14.224530995490763,8.537660577532625,7.396582633800874,5.68724224190386,18.069997521015033
1356,36083,NY,Rensselaer County,2,0,60723,8.27363601930076,14.060628244376414,5.590270029011381,0.6301837697186534,2.9193453212832696,5.43945457240255,20.583633878431566
1357,36085,NY,Richmond County,2,0,65453,33.37967702015187,21.458397772966283,11.274287809191089,7.399834689172141,6.103087405861833,4.586497181183445,19.664492078285182
1358,36087,NY,Rockland County,2,0,145272,31.62481414174789,40.667371996547594,13.264323234398882,10.414645020850271,6.75578624359351,11.071644914367532,12.684481524313012
1359,36089,NY,St. Lawrence County,2,0,52181,8.183055135010827,34.56195552130825,11.615307438727248,0.5984795384698334,5.825543791255039,5.14938387535693,16.603744658017288
1360,36091,NY,Saratoga County,2,0,109036,10.286510877141493,15.522056783501343,5.7547914174450865,1.2494351558969723,3.6994434764957624,5.017608863127775,17.463039729997433
1361,36093,NY,Schenectady County,2,0,21631,16.93402986454625,19.376757263355202,6.987528984144889,1.6930835734870315,3.7497746529655673,4.8402755304886504,19.925107484628544
1362,36095,NY,Schoharie County,2,0,28839,9.143867679184439,29.26616191030868,9.492263056092844,0.21450021450021448,5.487936622254231,4.271992787544645,22.043066680536775
1363,36097,NY,Schuyler County,2,0,13279,5.09074478499887,33.53485880462233,8.713607268222177,1.3958682300390843,5.165767154973015,5.09074478499887,20.716921454928837
1364,36099,NY,Seneca County,2,0,15461,16.421964944052778,29.79115479115479,20.220420803351853,0.4885381435550545,1.8238580348340454,5.284263631071729,17.916046827501457
1365,36101,NY,Steuben County,2,0,79599,6.96239902511338,31.35021634003563,7.917091403329936,0.6815518411151544,6.290019800961762,5.639518084398045,18.80048744330959
1366,36103,NY,Suffolk County,2,0,562194,26.32223040445113,14.448254223970686,7.751897409055221,2.480973513524368,4.703967269773676,5.161207696987161,18.301155828770852
1367,36105,NY,Sullivan County,2,0,54599,28.850345244418396,30.561419970286963,14.359504132231404,2.6225539640911846,7.825137495956001,5.714390373450063,20.200003663070753
1368,36107,NY,Tioga County,2,0,28453,6.407057252310828,28.768781599373355,7.536103307210803,0.08500510030601836,5.138592750533049,5.166414789301656,19.85027940814677
1369,36109,NY,Tompkins County,2,0,36340,10.610897083104017,25.705574669240022,5.4681186747219765,1.162569087097389,5.499179991799918,5.73747936158503,18.926802421574024
1370,36111,NY,Ulster County,2,0,78523,22.999630681456388,23.87974889057257,6.805282978836259,0.9558823529411765,4.97195112579728,4.047221833093489,19.70632808221795
1371,36113,NY,Warren County,2,0,30723,5.471470885004719,21.66215234194358,6.927685778480486,0.537364763201261,3.271310539396789,3.860300100901605,28.268723757445564
1372,36115,NY,Washington County,2,0,40391,10.650887573964498,28.140125685252038,13.515135351380184,0.14370631654582272,4.542975567190227,4.342551558515511,20.851179718254066
1373,36117,NY,Wayne County,2,0,60481,12.453497792695227,31.03217045816499,10.497275993972412,1.1152867014183536,4.447945297311792,5.42649757775169,19.664026719134934
1374,36119,NY,Westchester County,2,0,463832,37.943263940392214,13.713187796071155,8.304642276115167,5.635992020267541,5.633607126803155,5.147553424515773,17.350894289311647
1375,36121,NY,Wyoming County,2,0,34051,12.037825614519397,25.97660631309085,11.667336279630373,0.09013068949977468,3.8598273235144744,4.719391500983818,18.114005462394644
1376,36123,NY,Yates County,2,0,22092,5.585732391816042,32.888419435375454,12.712659075686537,1.3347022587268993,3.2643631980715146,5.40014484881405,21.446677530327722
1377,37001,NC,Alamance County,4,0,169185,37.866241097023966,34.75547252667269,12.287004992999234,2.30278535989504,5.086772955064646,5.752874072760587,16.678192511156425
1378,37003,NC,Alexander County,4,0,9195,9.874932028276238,26.92978630614915,11.104405552202776,0.0,4.342777519739898,2.9690048939641107,19.22784121805329
1379,37005,NC,Alleghany County,4,0,10910,13.72135655362053,47.52218934911242,20.54157222951211,1.5716680637049456,4.568527918781726,4.161319890009166,27.54353803849679
1380,37007,NC,Anson County,4,0,22388,55.67714847239592,47.255061503852964,17.521714678497784,0.9068130294714235,7.276233001826669,5.011613364302304,18.719849919599785
1381,37009,NC,Ashe County,4,0,26598,7.947966012482141,38.628337067557815,12.977812761351897,1.3818988313571612,5.116675711295449,4.007820136852395,25.810211294082265
1382,37011,NC,Avery County,4,0,17747,12.469713190961853,40.307272106521,13.88807285546416,0.6428347444339918,5.71071279699875,3.4597396743111513,21.77832873161661
1383,37015,NC,Bertie County,4,0,18105,65.88235294117646,50.12514898688916,19.83751846381093,0.0,7.153965785381026,4.208782104391052,23.34714167357084
1384,37017,NC,Bladen County,4,0,24400,44.454918032786885,48.44658581159661,15.08585445625511,2.5871285011759673,5.336234587089421,5.114754098360655,22.17622950819672
1385,37019,NC,Brunswick County,4,0,49430,16.29779486142019,29.479194140680477,8.743293281946649,0.5274784725666111,4.930461414871718,3.641513251062108,35.057657293141816
1386,37021,NC,Buncombe County,4,0,266981,17.167888351605544,30.751818544550503,8.134063384811755,2.0786869418295923,3.4327973803304017,4.7703769182076625,20.055359744700933
1387,37023,NC,Burke County,4,0,87829,19.06090243541427,39.622840163311146,16.686401595413187,2.303932976495229,6.109572546658639,4.7603866604424505,20.222250054082362
1388,37025,NC,Cabarrus County,4,0,217858,37.6727042385407,24.470222279826324,9.249643445630651,1.6034235259066654,5.114713607347237,6.251319666939015,13.089259976682058
1389,37027,NC,Caldwell County,4,0,64971,11.458958612303952,38.49273192338886,18.73276470210992,0.8037639678494413,5.392361893117982,4.780594419048499,19.573348109156395
1390,37029,NC,Camden County,4,0,6220,27.765273311897104,19.935691318327976,8.709457926967566,0.0,4.146261834802481,6.366559485530547,14.372990353697748
1391,37033,NC,Caswell County,4,0,22785,39.31533903884134,31.576268048870787,17.528494301139773,0.7911576497963932,5.770570092528106,4.533684441518543,21.667763879745447
1392,37035,NC,Catawba County,4,0,159852,25.847033505993046,32.707392138246554,13.504684251734659,2.2402423248035843,5.820172087722154,5.506968946275305,17.745789855616444
1393,37037,NC,Chatham County,4,0,9349,22.590651406567545,11.897985989492119,4.068090017311022,0.2881089575694081,3.2659774436090228,3.7009305808107817,28.227617927051025
1394,37039,NC,Cherokee County,4,0,28515,9.710678590215675,41.254347980407466,10.160573346638845,0.2910031525341525,4.6491679533367645,3.6892863405225316,30.012274241627214
1395,37041,NC,Chowan County,4,0,12463,43.472679130225465,41.04978709466099,15.824704528814978,1.7432646592709984,6.2558182833736735,5.391960202198508,25.916713471876758
1396,37043,NC,Clay County,4,0,10997,7.429298899699918,34.885635864592864,11.153343627509207,0.34937888198757766,3.2045840407470285,4.055651541329453,30.662908065836135
1397,37045,NC,Cleveland County,4,0,98001,28.35889429699697,42.20232151772341,13.631723015462011,0.4237637929611183,7.015999471819362,5.736676156365752,18.29777247170947
1398,37047,NC,Columbus County,4,0,44877,38.953138578782,47.629315451508184,16.095103133364823,2.0200245916037236,4.725592143269786,5.515074537067986,20.26873454107895
1399,37051,NC,Cumberland County,4,0,213162,60.26590105178221,38.99413970115961,7.609611327083446,2.3914759273875297,8.031635253334558,7.695086366237885,10.777718355053903
1400,37053,NC,Currituck County,4,0,15883,13.442044953724109,15.163026274137383,5.766539143417001,0.17556179775280897,2.4222304192794786,6.591953661147139,13.97091229616571
1401,37057,NC,Davidson County,4,0,26794,20.209748451145778,24.009873218893752,6.298391082312888,0.8125525357242926,3.6797982046145856,4.303202209449877,16.574606255131748
1402,37059,NC,Davie County,4,0,18927,11.834944787869182,23.92840070112073,6.800898095169117,1.1369645690111052,3.935077066791219,4.0893961008083695,23.215512231204098
1403,37063,NC,Durham County,4,0,320146,57.43535761808675,30.769180535556274,10.06629684751725,4.10207740166614,4.713361832730461,6.207167979609303,13.306741299282201
1404,37065,NC,Edgecombe County,4,0,36414,74.26813862800023,45.55794051236306,14.213994352055224,0.8635455324007992,10.223779663100947,5.907068709836876,20.634920634920633
1405,37067,NC,Forsyth County,4,0,380583,44.43130670576458,33.9226044358894,10.731548978506398,2.465300595415895,5.251583908450892,5.819492725634093,15.964980043774945
1406,37069,NC,Franklin County,4,0,66833,36.80217856448162,32.19387599033373,13.09534025572814,1.8561946023291864,6.55061563656214,5.5795789505184565,16.924273936528362
1407,37071,NC,Gaston County,4,0,226097,29.58597416153244,33.47462579224165,13.302728895689874,1.5804306166159396,5.343067750486574,5.815645497286563,15.974559591679677
1408,37073,NC,Gates County,4,0,10584,37.254346182917615,31.632750549345563,10.649047804119704,1.4013046629620682,9.738955823293173,3.458049886621315,20.75774754346183
1409,37075,NC,Graham County,4,0,8089,14.711336382741996,41.990473802958135,17.460863581627386,1.7777777777777777,5.948926291352293,4.4875757201137345,23.735937693163557
1410,37077,NC,Granville County,4,0,60854,42.95526999046899,33.176320375450764,13.941906791438896,1.2114328979746356,5.1838540226707215,5.038288362309791,17.136096230321755
1411,37081,NC,Guilford County,4,0,513083,50.93815230674179,32.68243444561778,9.182979145920152,2.15242489633158,5.399429735847919,5.725194559164891,15.241978393359359
1412,37083,NC,Halifax County,4,0,49291,62.39475766367085,51.85839971713222,20.13514669403815,0.5686069130629957,8.501594048884167,5.439126818283257,20.869935688056643
1413,37085,NC,Harnett County,4,0,3739,55.97753410002675,52.01925648569136,14.736346516007535,0.0,11.34020618556701,7.8095747526076496,11.473656057769457
1414,37087,NC,Haywood County,4,0,61695,8.078450441688954,33.935953802742965,10.269280482550624,0.5795674078563582,3.5317543491930414,4.483345489910041,24.533592673636438
1415,37089,NC,Henderson County,4,0,115613,17.53003554963542,28.927057383855605,8.368680898407622,2.0218883324058616,3.7949412666440883,4.694108793993755,25.6796381029815
1416,37091,NC,Hertford County,4,0,22010,67.36937755565651,45.48809463626712,16.23056994818653,0.4367341987140604,8.518760907504364,4.429804634257155,20.390731485688324
1417,37093,NC,Hoke County,4,0,52169,61.93716574977477,38.18731237162269,12.269756387403447,2.146286359785371,7.454863133372161,8.234775441354062,10.354808411125381
1418,37097,NC,Iredell County,4,0,117838,19.88492676386225,20.2970297029703,6.560643564356436,1.2208806499394047,4.109254770542207,5.244488195658446,14.84071352195387
1419,37099,NC,Jackson County,4,0,42983,20.422027313123795,40.93284057601631,10.822214208438515,1.2070291698716051,6.771271593327724,4.027173533722634,19.905544052299746
1420,37109,NC,Lincoln County,4,0,85670,15.955410295319247,28.74001837325984,11.109850572104632,1.8309068895254406,4.501964409521609,5.081125248044823,18.034317730827595
1421,37111,NC,McDowell County,4,0,44527,12.989871314034183,36.501288659793815,14.599705304518665,1.0324564775660388,6.313615577518808,5.131717834123116,20.387629977317133
1422,37113,NC,Macon County,4,0,36532,11.647322894996167,37.90734251262383,11.154769700938658,0.9265194335994406,4.21019509125236,4.5193255228293,28.262892806306798
1423,37115,NC,Madison County,4,0,21269,6.958484178851849,32.466574911521825,10.43020535482194,0.024154589371980676,2.7196868239414855,4.555926465748272,22.32356951431661
1425,37119,NC,Mecklenburg County,4,0,1096563,54.46253430035484,26.543622483460695,9.190744893580849,4.776604199541575,4.650650423625848,6.502043202260153,11.273679670023519
1426,37121,NC,Mitchell County,4,0,14951,8.514480636746706,34.656048331731434,11.692280039543453,0.6679092885989437,6.389823073548764,4.708715136111296,24.64718079058257
1427,37123,NC,Montgomery County,4,0,21299,43.372928306493264,43.18025032029171,19.864780093399318,1.9001386962552012,2.88364815021795,5.577726653833513,19.46100755904033
1428,37125,NC,Moore County,4,0,86581,22.86760374678047,22.259381820742096,6.174741858617951,1.496030087755955,4.2360345337672465,5.636340536607339,24.669384737991017
1429,37127,NC,Nash County,4,0,73381,55.84688134530737,34.9206791370113,11.138225553425135,0.6012700986353195,7.441169046083078,4.822774287622137,19.085321813548468
1430,37131,NC,Northampton County,4,0,17917,61.5114137411397,42.450689474602896,19.051819184123485,0.459645802352305,7.5885558583106265,4.4371267511302115,26.349277222749347
1431,37135,NC,Orange County,4,0,147376,31.09936488980567,24.504004838257636,6.290627649629324,2.1192705766387383,4.395850338344875,4.295814786668114,14.438578873086527
1432,37139,NC,Pasquotank County,4,0,27454,48.85626866758942,34.93687252814116,12.18139011157744,1.925734819865475,5.155975898100832,6.418008304800758,17.939098127777374
1433,37143,NC,Perquimans County,4,0,6829,36.41821642993118,34.834613112817486,12.460199533007854,0.24656569214512153,7.0703868103994925,6.911700102504027,17.92356128276468
1434,37145,NC,Person County,4,0,38999,34.15985025257058,34.08214498304822,12.200982677617187,0.31393231619262885,5.243312101910829,5.607836098361496,19.85948357650196
1435,37149,NC,Polk County,4,0,19413,13.88760109205172,28.868938879899787,7.347504621072089,0.7677989762680316,3.778647288988261,3.899448822953691,30.510482666254575
1436,37151,NC,Randolph County,4,0,1551,8.768536428110895,66.53771760154739,1.367365542388332,0.690846286701209,14.641744548286603,1.9342359767891684,15.860735009671178
1437,37153,NC,Richmond County,4,0,43301,44.093669892150295,45.61637315564017,17.32848303528932,2.5104345691136754,8.885364980305898,6.207708828895407,17.62084016535415
1438,37155,NC,Robeson County,4,0,118836,76.17220370931368,52.589285714285715,22.08999531274413,1.7329135200397718,6.6768961916331016,6.611632838533778,15.156181628462756
1439,37157,NC,Rockingham County,4,0,90903,28.498509400129805,39.07918473450088,16.226288808774093,0.8437483520539999,6.669021547156481,5.033937273797345,20.364564425816532
1440,37159,NC,Rowan County,4,0,43920,25.052367941712205,39.5174594445972,16.227498043308113,3.017664376840039,6.310216541066489,6.3091985428051,16.040528233151182
1441,37161,NC,Rutherford County,4,0,64592,17.646148129799354,42.32296492389146,14.482743827888719,1.2381870781099324,6.082366880901943,5.020745603170671,21.453121129551647
1442,37165,NC,Scotland County,4,0,32600,58.81901840490797,51.342512345880884,18.721896716173866,0.6035003017501509,11.272699871901137,6.638036809815951,17.972392638036812
1443,37167,NC,Stanly County,4,0,54981,20.685327658645715,31.377593825158005,14.297421188762838,0.5893168638913772,4.275940706955531,5.090849566213783,19.25756170313381
1444,37169,NC,Stokes County,4,0,44588,9.567596662779223,34.07016185944863,13.686520758397855,0.4793097938967887,5.360173486705638,4.27693549834036,20.86884363505876
1445,37171,NC,Surry County,4,0,71439,17.126499531068465,39.37867933896021,18.98661605677797,1.4019508443170297,4.542873367404884,5.274429933229748,20.424418034966894
1446,37173,NC,Swain County,4,0,14166,40.52661301708316,45.14445080091533,14.948240165631471,0.38147138964577654,7.746478873239436,5.040237187632359,18.784413384159254
1447,37175,NC,Transylvania County,4,0,32979,10.02456108432639,32.59129564782391,8.018867924528301,0.6873095727343583,4.933182634133368,4.078352891233815,30.140392370902696
1448,37179,NC,Union County,4,0,235699,29.476153908162527,21.653379176963576,9.87708196959779,1.766212582671747,4.548342946524587,5.539268304065779,12.629243229712472
1449,37181,NC,Vance County,4,0,42650,61.51699882766706,46.07274019665916,15.564404432132964,0.34240179294029754,6.5353535353535355,6.250879249706917,18.35873388042204
1450,37183,NC,Wake County,4,0,140411,29.36094750411293,12.0011724502781,3.3466259257341138,1.2586862462304969,4.277673051318894,6.500202975550348,11.987664784098111
1451,37185,NC,Warren County,4,0,18889,62.3061040817407,45.271164021164026,14.273418447855402,0.6979449398991857,9.124272336117437,4.330562761395521,25.618084599502357
1452,37189,NC,Watauga County,4,0,54077,8.63953251844592,39.379534133890004,6.929099059284045,0.43258832011535686,8.867406196752095,3.1233241488987926,16.171385246962664
1453,37193,NC,Wilkes County,4,0,64507,13.534965197575458,41.099823321554766,18.773162113246574,0.5740181268882175,5.831488655229662,4.968453036104608,21.478289177918676
1454,37197,NC,Yadkin County,4,0,37198,16.498198827893972,34.22008894674043,14.379454689444508,1.9084226852788453,4.8316831683168315,4.9384375504059355,19.65965912145814
1455,37199,NC,Yancey County,4,0,18357,7.735468758511739,40.08670361630906,12.038721886600188,1.0501443948542923,7.863664029214851,4.586806123004848,25.85934520891213
1456,38021,ND,Dickey County,8,0,2688,8.742559523809524,26.214733542319753,8.838821490467938,0.0,2.444794952681388,6.398809523809524,21.986607142857142
1457,38029,ND,Emmons County,8,0,3316,2.9553679131483714,28.21691176470588,11.27728375101051,0.5972130059721301,1.3282732447817838,5.48854041013269,28.70928829915561
1458,38085,ND,Sioux County,8,0,3353,94.00536832687146,66.78809957498481,15.718475073313783,0.0,21.937321937321936,10.25946913212049,6.173575902177155
1459,39001,OH,Adams County,5,0,27564,4.048759251197214,43.84425353047454,16.327833954230975,0.0885565285840795,6.492696829355184,5.978812944420258,17.791322014221446
1460,39003,OH,Allen County,5,0,102462,20.288497198961565,32.725384168881554,8.852802514405447,0.25079294829239507,6.1301210663540635,6.035408248911792,17.574320235794733
1461,39005,OH,Ashland County,5,0,52658,4.931824224239432,32.773807874265124,10.315903210213541,0.6916370366762457,3.596079777294741,5.543317254738121,18.593566029853015
1462,39007,OH,Ashtabula County,5,0,77340,10.058184639255236,38.828700467767085,13.20613063302265,0.9110701725004188,7.014005283940797,5.597362296353762,19.68709594000517
1463,39009,OH,Athens County,5,0,62933,10.558848298984634,43.541353522982426,9.08381414276556,0.8936151199678298,5.835360641725294,3.796100614939698,13.27602370775269
1464,39011,OH,Auglaize County,5,0,20926,3.646181783427315,19.11878506480944,4.823512867388553,0.06101281269066504,4.081442047258803,6.245818598872217,19.114976584153684
1465,39013,OH,Belmont County,5,0,65283,7.833586079071122,31.3409936671672,8.379306755490788,0.04454703762199814,5.452393032301709,4.720984023405787,20.764977099704364
1466,39015,OH,Brown County,5,0,36564,4.38956350508697,33.65848251399435,13.729445797807552,0.0,5.130066545674531,5.781643146264085,19.39886226889837
1467,39017,OH,Butler County,5,0,232236,18.559568714583442,21.42255477395941,6.056676662074182,2.6334900886957557,4.1980261439010205,5.556416748479995,15.46099657245216
1468,39019,OH,Carroll County,5,0,23226,5.0374580211831566,31.293706293706293,9.831460674157304,0.33208800332088,3.676671836511267,5.093429776974081,20.636355808146043
1469,39021,OH,Champaign County,5,0,38678,7.482289673716325,26.57216903792246,8.808731039585647,0.36115052237843415,5.779459901800328,5.297585190547598,18.273954185842083
1470,39023,OH,Clark County,5,0,99531,9.08159266962052,27.75454275868416,9.479958193271376,0.6070023794493274,5.680990531682447,5.252634857481589,21.949945243190562
1471,39025,OH,Clermont County,5,0,206452,7.462751632340689,23.402944197192742,9.444797641420458,0.3507088009450679,4.21383764522475,5.679286226338326,16.60676573731424
1472,39027,OH,Clinton County,5,0,36858,7.694394703999132,31.42937456078707,8.152368809020999,1.1031175059952039,5.160519311206476,5.7300993000162785,17.062781485701883
1473,39029,OH,Columbiana County,5,0,94485,6.846589405725776,33.35350490169111,10.422036082474227,0.14946899173987152,5.149737847685062,5.191300206381965,20.294226596814312
1474,39031,OH,Coshocton County,5,0,36621,4.713142732312062,38.852867830423946,15.715300805305542,1.3432527381690433,6.857930043124101,6.35427760028399,19.185713115425575
1475,39033,OH,Crawford County,5,0,29186,5.838415678750086,35.77350007025432,9.688464506172838,0.7983394539358136,5.1106241605994205,6.23929281162201,20.441307476187212
1476,39035,OH,Cuyahoga County,5,0,845830,31.377581783573532,24.053100642424024,6.247608618210125,2.1834301302358323,5.8004599249409585,5.475095468356526,19.81497464029415
1477,39037,OH,Darke County,5,0,31366,4.4443027481986865,30.386403719737054,9.022988505747126,0.07670018748934719,2.4859612593854505,6.784416246891539,17.165083211120322
1478,39039,OH,Defiance County,5,0,24206,12.174667437825333,21.086275329016086,7.444886158294181,0.939480008739349,4.6099009900990096,5.230108237627035,17.520449475336694
1479,39041,OH,Delaware County,5,0,206306,17.223929502777427,10.057955768786469,2.663715968326557,0.7773719209515781,2.7782250129698207,5.93729702480781,13.782924393861546
1480,39043,OH,Erie County,5,0,74265,18.631926210193228,29.777109257486668,8.020739742437856,0.8687042892274282,5.652944131567119,5.442671514172221,21.420588433313135
1481,39045,OH,Fairfield County,5,0,157622,15.882935123269595,23.091525160186848,6.450128645745299,0.7814526028249857,4.051544580792492,5.8786210046820875,15.65327175140526
1482,39047,OH,Fayette County,5,0,28897,8.125410942312351,36.387269022693744,15.754150476863298,0.21794089442943076,5.334035510081252,5.685711319514136,17.558916150465446
1483,39049,OH,Franklin County,5,0,1161948,39.85746350094841,29.636518652714344,8.105375585880791,3.0591460606774543,4.78492778447752,7.181044246386241,12.381363021408875
1484,39051,OH,Fulton County,5,0,36925,10.80568720379147,26.019220764997396,6.894501050628395,0.710344827586207,3.4533391342179685,5.882193635748139,17.351387948544346
1485,39053,OH,Gallia County,5,0,28475,7.385425812115891,36.5587525658108,15.187083546899027,0.17466446037874608,4.68840760102896,6.412642669007902,18.823529411764707
1486,39055,OH,Geauga County,5,0,95408,5.677720945832634,18.191258278145696,9.411425011017736,1.0411642883486056,3.1335095306743552,5.259517021633406,20.50981049807144
1487,39057,OH,Greene County,5,0,161143,17.436686669604015,24.508505456025535,6.016891739307168,0.5188824071231194,4.551684609250399,5.536076652414315,17.527289426161857
1488,39059,OH,Guernsey County,5,0,32072,7.183836368171614,36.60573091277121,14.792610356159516,0.39088428350173315,3.965565904600621,5.718383636817161,20.185831878273884
1489,39061,OH,Hamilton County,5,0,685442,32.447821989314924,27.086212835026174,7.532711907962783,1.4686139557290467,4.634523244748881,6.6101872952051375,15.981074985192038
1490,39063,OH,Hancock County,5,0,47029,10.270258776499606,25.478667269712048,6.057510291157117,0.9653980996900563,3.3213497834790426,5.8559612154202725,18.677837079248974
1491,39065,OH,Hardin County,5,0,24598,3.488088462476624,38.01021467425155,9.838931202397303,0.10248001639680263,4.808781252722363,6.411090332547362,18.0746402146516
1492,39067,OH,Harrison County,5,0,14623,5.641797168843603,34.01960784313726,11.617786187322611,0.0,5.4774118815158035,5.388771113998495,22.409902208849072
1493,39069,OH,Henry County,5,0,18748,9.088969490078942,22.2509702457956,6.583072100313479,0.4734848484848485,5.099061522419187,5.0885427778963095,18.40729677832302
1494,39071,OH,Highland County,5,0,41784,5.413555427914991,38.58175710216899,16.538943848404625,0.4659542743538767,5.103585033658613,6.236837066819835,17.92791499138426
1495,39073,OH,Hocking County,5,0,28180,4.386089425124202,34.33982683982684,11.891268368523997,0.7651245551601423,4.0479760119940025,5.493257629524486,18.85734563520227
1496,39075,OH,Holmes County,5,0,44166,2.3207897477697776,28.090198519748217,43.4409261672928,8.71969696969697,2.1627583561118304,8.10804691391568,13.587374903772131
1497,39077,OH,Huron County,5,0,55990,10.901946776210037,31.57828145898854,10.262548668841418,0.4267553119805939,4.465633398372786,6.163600642971959,17.19235577781747
1498,39079,OH,Jackson County,5,0,32531,4.322031293227998,38.68045760852531,12.551662174303685,0.1617992071838848,7.294197031039136,6.698226307214656,17.251237281362393
1499,39081,OH,Jefferson County,5,0,62797,10.667707056069558,36.24203190540675,7.3300195677110285,0.20314880650076178,6.079391356415766,5.067121040814052,21.58542605538481
1500,39083,OH,Knox County,5,0,61096,5.661581772947493,31.11427677982002,8.3335410694254,0.5560992970904886,3.0635465136025544,5.841626293047008,18.00281524158701
1501,39085,OH,Lake County,5,0,171877,9.204838343699272,18.52604380762229,6.1107735525973155,1.3454436841533615,4.637556463755646,4.479366058285867,21.522367739720845
1502,39087,OH,Lawrence County,5,0,56317,5.532965179253156,38.33432309381129,11.080074487895716,0.12858192505510654,4.694698048412764,5.550721806914431,18.21829998046771
1503,39089,OH,Licking County,5,0,165825,11.477762701643298,24.232336251076593,7.557960765020602,0.4131968724175195,3.6305893392038686,6.1166892808683855,16.615106286748077
1504,39091,OH,Logan County,5,0,41278,7.267793982266582,26.494847884083512,7.221525163808727,0.18780444861787665,4.407155600559333,6.177624884926596,17.67527496487233
1505,39093,OH,Lorain County,5,0,288771,23.353106787038865,28.525055576795094,9.275904256368767,1.3397535269206455,4.698120609108091,5.6196778762410355,18.418747034847684
